-1000.00000,-997.99800
-995.99600,-993.99399
-991.99199,-989.98999
-987.98799,-985.98599
-983.98398,-981.98198
-979.97998,-977.97798
-975.97598,-973.97397
-971.97197,-969.96997
-967.96797,-965.96597
-963.96396,-961.96196
-959.95996,-957.95796
-955.95596,-953.95395
-951.95195,-949.94995
-947.94795,-945.94595
-943.94394,-941.94194
-939.93994,-937.93794
-935.93594,-933.93393
-931.93193,-929.92993
-927.92793,-925.92593
-923.92392,-921.92192
-919.91992,-917.91792
-915.91592,-913.91391
-911.91191,-909.90991
-907.90791,-905.90591
-903.90390,-901.90190
-899.89990,-897.89790
-895.89590,-893.89389
-891.89189,-889.88989
-887.88789,-885.88589
-883.88388,-881.88188
-879.87988,-877.87788
-875.87588,-873.87387
-871.87187,-869.86987
-867.86787,-865.86587
-863.86386,-861.86186
-859.85986,-857.85786
-855.85586,-853.85385
-851.85185,-849.84985
-847.84785,-845.84585
-843.84384,-841.84184
-839.83984,-837.83784
-835.83584,-833.83383
-831.83183,-829.82983
-827.82783,-825.82583
-823.82382,-821.82182
-819.81982,-817.81782
-815.81582,-813.81381
-811.81181,-809.80981
-807.80781,-805.80581
-803.80380,-801.80180
-799.79980,-797.79780
-795.79580,-793.79379
-791.79179,-789.78979
-787.78779,-785.78579
-783.78378,-781.78178
-779.77978,-777.77778
-775.77578,-773.77377
-771.77177,-769.76977
-767.76777,-765.76577
-763.76376,-761.76176
-759.75976,-757.75776
-755.75576,-753.75375
-751.75175,-749.74975
-747.74775,-745.74575
-743.74374,-741.74174
-739.73974,-737.73774
-735.73574,-733.73373
-731.73173,-729.72973
-727.72773,-725.72573
-723.72372,-721.72172
-719.71972,-717.71772
-715.71572,-713.71371
-711.71171,-709.70971
-707.70771,-705.70571
-703.70370,-701.70170
-699.69970,-697.69770
-695.69570,-693.69369
-691.69169,-689.68969
-687.68769,-685.68569
-683.68368,-681.68168
-679.67968,-677.67768
-675.67568,-673.67367
-671.67167,-669.66967
-667.66767,-665.66567
-663.66366,-661.66166
-659.65966,-657.65766
-655.65566,-653.65365
-651.65165,-649.64965
-647.64765,-645.64565
-643.64364,-641.64164
-639.63964,-637.63764
-635.63564,-633.63363
-631.63163,-629.62963
-627.62763,-625.62563
-623.62362,-621.62162
-619.61962,-617.61762
-615.61562,-613.61361
-611.61161,-609.60961
-607.60761,-605.60561
-603.60360,-601.60160
-599.59960,-597.59760
-595.59560,-593.59359
